"Id","Category","Name","Address","Lat","Long","subcategory","note","Opening","Closing","Creator","Created","Valid","Source "
"amb185","Medico di Medicina Generale","LELLI OMAR","Via Emilia Levante, Bologna BO, Italy","44.4806921","11.3816329","privato",," Mon: 1130-1300. Wed: 1200-1300. Thu: 1630-1800. Tue, Fri: 1800-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb186","Medico di Medicina Generale","LENZI DONATELLA","Via Sabotino, Bologna BO, Italy","44.4970571","11.3233298","privato",," Tue, Wed, Thu: 1500-1900. Mon, Fri: 0900-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb187","Medico di Medicina Generale","LEONELLI GIULIANO","Via Augusto Romagnoli, Bologna BO, Italy","44.476693","11.3700833","privato",," Wed: 0830-1130;1600-1830. Tue, Thu: 0830-1200. Mon, Fri: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb188","Medico di Medicina Generale","LINSALATA ISABELLA","Via Zanardi, Bologna BO, Italy","44.524146","11.3226975","privato",," Mon: 1130-1230. Wed: 1630-1830. Thu: 0915-1015. Tue, Fri: 0930-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb189","Medico di Medicina Generale","LIPPARINI STEFANO","Via Guglielmo Marconi, Bologna BO, Italy","44.4988138","11.3384067","privato",," Mon, Tue, Wed, Thu, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb190","Medico di Medicina Generale","LIVANI MARIA FRANCESCA","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Tue: 0930-1230. Mon, Wed: 1700-2000. Thu, Fri: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb191","Medico di Medicina Generale","LOLLI GRAZIANO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Mon, Wed: 1600-1900. Tue, Thu, Fri: 0900-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb192","Medico di Medicina Generale","LUSVARDI ANDREA","Via Frassinago, Bologna BO, Italy","44.4922762","11.3320711","privato",," Mon, Tue, Wed, Thu, Fri: 1400-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb193","Medico di Medicina Generale","MACCAFERRI MARCO","Via Cesare Boldrini, Bologna BO, Italy","44.5045119","11.3411052","privato",," Tue, Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb194","Medico di Medicina Generale","MACCAFERRI MARCO","Via Saragozza, Bologna BO, Italy","44.4894478","11.3201805","privato",," Fri: 1430-1830. Mon, Tue, Wed, Thu: 1500-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb195","Medico di Medicina Generale","MACCARI SANDRA","Piazza Clodoveo Bonazzi, Bologna BO, Italy","44.496323","11.2930951","privato",," Wed: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb196","Medico di Medicina Generale","MACCARI SANDRA","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon, Wed, Thu: 1530-1900. Tue, Fri: 0830-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb197","Medico di Medicina Generale","MAGAGNI PAOLO","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Tue: 1000-1300. Wed, Thu: 1600-1900. Mon, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb198","Medico di Medicina Generale","MAJONCHI ROBERTO","Via Carlo Cattaneo, Bologna BO, Italy","44.5204529","11.2756893","privato",," Tue, Thu: 1700-1900. Mon, Wed, Fri: 1500-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb199","Medico di Medicina Generale","MALAVOLTI LUCA","Via D. Calvart, Bologna BO, Italy","44.5159297","11.3454588","privato",," Mon, Wed, Thu: 1500-1800. Tue, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb200","Medico di Medicina Generale","MANGANARO DOMENICO","Via Emilia Levante, Bologna BO, Italy","44.4806921","11.3816329","privato",," Mon: 0900-1100. Wed: 1700-1830. Thu, Fri: 1100-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb201","Medico di Medicina Generale","MANGANARO DOMENICO","Via Tommaso Salvini, Bologna BO, Italy","44.5042689","11.3655201","privato",," Mon: 1830-2000. Fri: 0900-1045. Tue, Wed, Thu: 1430-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb202","Medico di Medicina Generale","MANGANARO GIOVANNI","Via Sardegna, Bologna BO, Italy","44.475348","11.3842196","privato",," Mon: 1630-1900. Wed: 1600-1900. Fri: 1000-1200. Tue, Thu: 0930-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb203","Medico di Medicina Generale","MANUZZI PATRIZIA","Via Adelaide Ristori, Bologna BO, Italy","44.5025381","11.3708495","privato",," Mon: 1530-1730. Wed, Thu: 1045-1300;1300-1330. Tue, Fri: 1400-1500.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb204","Medico di Medicina Generale","MAODDI CATERINA","Via Cesare Battisti, Bologna BO, Italy","44.4938074","11.3385139","privato",," Mon, Tue: 1500-1600. Wed, Thu, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb205","Medico di Medicina Generale","MARANDO GRAZIA MARIA","Via Augusto Murri, Bologna BO, Italy","44.4791299","11.3640459","privato",," Mon, Tue: 1500-1600. Wed, Thu, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb206","Medico di Medicina Generale","MARCHESINI FABIO","Via Emilia Ponente, Bologna BO, Italy","44.506448","11.3058634","privato",," Mon: 1130-1300;1300-1400. Tue, Thu: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb207","Medico di Medicina Generale","MARCHESINI FABIO","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Tue: 1100-1300. Thu: 1200-1330. Mon, Wed, Fri: 1700-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb208","Medico di Medicina Generale","MARINO' VINCENZO","Via Degli Orti, Bologna BO, Italy","44.4758466","11.3773975","privato",," Mon: 1530-1930. Tue, Thu: 1530-2000. Wed, Fri: 0800-1200.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb209","Medico di Medicina Generale","MARTELLA MARIA LUCIA","Piazza Grigoris Lambrakis, Bologna BO, Italy","44.4768763","11.3974968","privato",," Mon: 1530-1730. Wed: 1530-1900. Tue, Thu, Fri: 1730-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb210","Medico di Medicina Generale","MARTELLI DANIELA","Via Lemonia, 45/e, Bologna BO, Italy","44.5066061","11.2996065","privato",," Mon, Wed: 1630-1900. Tue, Thu, Fri: 1000-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb211","Medico di Medicina Generale","MARZO CARLA","Via Guglielmo Oberdan, Bologna BO, Italy","44.4965546","11.3459426","privato",," Tue: 1530-1700. Wed: 1730-1900. Fri: 1100-1300;1300-1330. Mon, Thu: 0930-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb212","Medico di Medicina Generale","MARZO CARLA","Via Tullio Golfarelli, Bologna BO, Italy",,,"privato",," Mon: 1600-1900. Wed: 0900-1100. Fri: 0900-1030.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb213","Medico di Medicina Generale","MASCAGNI GIUSEPPE","Via Emilia Ponente, Bologna BO, Italy","44.506448","11.3058634","privato",," Tue, Thu: 0930-1100. Mon, Wed, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb214","Medico di Medicina Generale","MASCAGNI GIUSEPPE","Via Pasubio, Bologna BO, Italy","44.4980875","11.3190464","privato",," Mon, Wed, Fri: 0830-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb215","Medico di Medicina Generale","MASCIA FILOMENA","Via Don Minzoni, Bologna BO, Italy","44.5027219","11.3372826","privato",," Thu: 1600-1800. Mon, Tue: 0815-1100. Wed, Fri: 1800-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb216","Medico di Medicina Generale","MASCIA FILOMENA","Via Montefiorino, Bologna BO, Italy","44.4962573","11.3153172","privato",," Mon: 1600-1800. Wed: 0815-1100. Fri: 1000-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb217","Medico di Medicina Generale","MASOTTI MASSIMO","Via Cesare Battisti, Bologna BO, Italy","44.4938074","11.3385139","privato",," Mon: 1100-1400. Tue, Thu: 1600-1900. Wed, Fri: 1600-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb218","Medico di Medicina Generale","MASOTTI MASSIMO","Via Marco Emilio Lepido, 45/c, Bologna BO, Italy","44.5172964","11.2757796","privato",," Mon, Tue, Fri: 0900-1000.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb219","Medico di Medicina Generale","MATERA GIANNI","Via Ghirardini, Bologna BO, Italy","44.4680013","11.3734924","privato",," Fri: 1430-1800. Tue, Wed: 0930-1230. Mon, Thu: 1430-1930.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb220","Medico di Medicina Generale","MATRA' ANNUNZIO","Via Salvador Allende, Bologna BO, Italy","44.4843527","11.3880229","privato",," Wed: 1600-1900. Thu: 1600-1930. Fri: 1000-1300;1600-1800. Mon, Tue: 1000-1300;1600-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb221","Medico di Medicina Generale","MAZZANTI PATRIZIA","Piazza Aldo Capitini, Bologna BO, Italy","44.4953139","11.2928214","privato",," Mon, Thu: 1600-1900. Tue, Wed, Fri: 1100-1400.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb222","Medico di Medicina Generale","MAZZETTI GAITO PIERO","Via Bellaria, Bologna BO, Italy","44.4771684","11.3856847","privato",," Tue: 1500-1800. Wed: 0800-1030;1400-1700. Fri: 0800-1030;1500-1800. Mon, Thu: 0800-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb223","Medico di Medicina Generale","MAZZETTI GAITO PIERO","Via Garibaldi, Bologna BO, Italy","44.489745","11.3434185","privato",," Tue: 0800-1030. Mon, Thu: 1530-1730.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb224","Medico di Medicina Generale","MAZZONI GIAMPIERO","Via Pasubio, Bologna BO, Italy","44.4980875","11.3190464","privato",," Mon: 1100-1300;1500-1830. Wed: 0830-1030;1500-1830. Tue, Thu, Fri: 1500-1830.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb225","Medico di Medicina Generale","MAZZONI GIANLUIGI","Via Pasubio, Bologna BO, Italy","44.4980875","11.3190464","privato",," Mon, Wed: 1500-1900. Tue, Thu, Fri: 1500-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb226","Medico di Medicina Generale","MAZZONI GIANLUIGI","Via Saragozza, Bologna BO, Italy","44.4900031","11.3334144","privato",," Mon, Tue, Thu, Fri: 1015-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb227","Medico di Medicina Generale","MERLO DARIO","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Tue: 0930-1100. Thu: 0900-1030. Fri: 1500-1630. Mon, Wed: 1530-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb228","Medico di Medicina Generale","MINGHELLI MARIA CRISTINA","Via Marco Emilio Lepido, 177, Bologna BO, Italy","44.5198613","11.2683093","privato",," Tue, Wed, Thu: 0900-1300. Mon, Fri: 1500-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb229","Medico di Medicina Generale","MOHAMED ALAMIN MUNIRA","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Tue: 1330-1430. Wed: 1730-1930. Thu: 1030-1230. Mon, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb230","Medico di Medicina Generale","MOHAMED ALAMIN MUNIRA","Via San Vitale, Bologna BO, Italy","44.4942188","11.3518204","privato",," Tue: 1700-1800.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb231","Medico di Medicina Generale","MONORCHIO SAVERIO","Via Augusto Righi, Bologna BO, Italy","44.4989253","11.345221","privato",," Mon: 1800-1900. Tue: 0900-1100. Wed: 0800-0900. Thu: 1200-1300. Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb232","Medico di Medicina Generale","MONORCHIO SAVERIO","Via Casarini, Bologna BO, Italy","44.5041685","11.329189","privato",," Tue, Wed: 1600-1900. Mon, Thu, Fri: 0900-1100.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb233","Medico di Medicina Generale","MONORCHIO SAVERIO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Mon, Thu: 1630-1745. Tue, Fri: 1130-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb234","Medico di Medicina Generale","MONTANARI MARIA TERESA","Via Federico Beroaldo, Bologna BO, Italy",,,"privato",," Wed, Thu: 1500-1800. Mon, Tue, Fri: 0830-1130.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb235","Medico di Medicina Generale","MONTI DANTE","Via Dante, Bologna BO, Italy","44.4872918","11.3570444","privato",," Mon, Tue, Thu: 1500-1900. Wed, Fri: 0900-1100;1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb236","Medico di Medicina Generale","MONTOSI PAOLO","Via Isabella Andreini, Bologna BO, Italy","44.5019684","11.3737344","privato",," Mon, Tue, Wed, Thu, Fri: 1530-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb237","Medico di Medicina Generale","MORINI EMIDIO","Via Giuseppe Massarenti, Bologna BO, Italy","44.4933814","11.3739186","privato",," Mon, Tue, Wed, Thu, Fri: 0845-1045.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb238","Medico di Medicina Generale","MORINI EMIDIO","Via Marsili, 1, Bologna BO, Italy","44.4899785","11.3411702","privato",," Mon, Wed, Fri: 1530-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb239","Medico di Medicina Generale","MORUZZI GIAMPIERO","Via Parigi, Bologna BO, Italy","44.4966975","11.3405424","privato",," Thu: 1000-1230. Fri: 0930-1230. Mon, Tue, Wed: 1400-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb240","Medico di Medicina Generale","MOTTARAN CARLO","Via Ferrarese, Bologna BO, Italy","44.5290248","11.363979","privato",," Tue: 1530-1830. Thu: 1530-1900. Mon, Wed, Fri: 0930-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb241","Medico di Medicina Generale","MUSCONI MARINELLA","Via G. Papini, Bologna BO, Italy","44.5342535","11.3535379","privato",," Mon: 1500-1800. Wed: 1430-1630.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb242","Medico di Medicina Generale","MUSCONI MARINELLA","Via Genuzio Bentini, Bologna BO, Italy","44.5478296","11.3561424","privato",," Wed: 1700-1800. Thu: 1430-1530. Fri: 1500-1800. Mon, Tue: 1400-1500.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb243","Medico di Medicina Generale","MUSTAFA ATTAIB","Via Zanardi, Bologna BO, Italy","44.524146","11.3226975","privato",," Tue, Thu: 1300-1300;1300-1800. Mon, Wed, Fri: 0830-1230.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb244","Medico di Medicina Generale","NALDONI PAOLA","Via Andrea Costa, Bologna BO, Italy","44.4925668","11.3024479","privato",," Mon, Tue, Wed, Thu, Fri: 1400-1600.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb245","Medico di Medicina Generale","NALDONI PAOLA","Via Nani, Bologna BO, Italy","44.5189023","11.2773105","privato",," Wed: 0800-1100. Mon, Tue, Thu, Fri: 1700-1900.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
"amb246","Medico di Medicina Generale","NICOSIA SALVATORE","Via Santo Stefano, Bologna BO, Italy","44.4892525","11.3510745","privato",," Mon: 0930-1030. Wed: 1600-1700.","1 Jan, 6 Jan, P, LA, 25 Apr, 1 May, 2 Jun, 15 Aug, 1 Nov, 8 Dec, 25 Dec, 26 Dec, Aug","Gruppo MAL 2012","2012-01-02","2012-12-31","From http://www.salute.bologna.it/"
